incident_id,site_id,site_name,asset_class,asset_label,primary_provider,distance_km,link_rank
tp4_5,site_5314,N/A,other_energy_site,Other Energy Site,OGIM,31.074565817171052,33
tp4_5,site_189,N/A,petroleum_terminal,Petroleum Terminal,OGIM,31.71282626621227,34
tp4_5,site_29,MINA ABDULLA,refinery,Refinery,OGIM,31.725583303156483,35
tp4_5,site_188,N/A,petroleum_terminal,Petroleum Terminal,OGIM,31.955229589863755,36
tp4_5,site_5309,N/A,other_energy_site,Other Energy Site,OGIM,32.199751481539266,37
tp4_5,site_5311,N/A,other_energy_site,Other Energy Site,OGIM,32.32786728094725,38
tp4_5,site_5318,N/A,other_energy_site,Other Energy Site,OGIM,32.536007060830556,39
tp4_5,site_197,N/A,petroleum_terminal,Petroleum Terminal,OGIM,32.61556389232634,40
tp4_5,site_307,ABDULIYAH,extraction_site,Extraction Site,OGIM,32.748302240268714,41
tp4_5,site_5308,N/A,other_energy_site,Other Energy Site,OGIM,33.01465120682628,42
tp4_5,site_187,N/A,petroleum_terminal,Petroleum Terminal,OGIM,33.218349875893416,43
tp4_5,site_5307,N/A,other_energy_site,Other Energy Site,OGIM,33.70188456271104,44
tp4_5,site_5320,N/A,other_energy_site,Other Energy Site,OGIM,33.84749304938155,45
tp4_5,site_184,N/A,petroleum_terminal,Petroleum Terminal,OGIM,35.12059367550519,46
tp4_5,site_185,N/A,petroleum_terminal,Petroleum Terminal,OGIM,35.60208227154634,47
tp4_5,site_5306,N/A,other_energy_site,Other Energy Site,OGIM,35.62323165583712,48
tp4_5,site_186,N/A,petroleum_terminal,Petroleum Terminal,OGIM,36.05619938697992,49
tp4_5,site_5305,N/A,other_energy_site,Other Energy Site,OGIM,36.320378330085695,50
tp4_5,site_5319,N/A,other_energy_site,Other Energy Site,OGIM,38.86529079208155,51
tp4_5,site_183,N/A,petroleum_terminal,Petroleum Terminal,OGIM,40.253008408315935,52
tp4_5,site_5302,N/A,other_energy_site,Other Energy Site,OGIM,40.71207990320042,53
tp4_5,site_5353,N/A,other_energy_site,Other Energy Site,OGIM,40.869609356359,54
tp4_5,site_5330,N/A,other_energy_site,Other Energy Site,OGIM,43.12150765600031,55
tp4_5,site_5323,N/A,other_energy_site,Other Energy Site,OGIM,44.47571360851527,56
tp4_5,site_193,N/A,petroleum_terminal,Petroleum Terminal,OGIM,44.85046039586004,57
tp4_5,site_524,BAHRAH,extraction_site,Extraction Site,OGIM,44.907834742777325,58
tp4_5,site_5303,N/A,other_energy_site,Other Energy Site,OGIM,45.846245485135505,59
tp4_5,site_182,N/A,petroleum_terminal,Petroleum Terminal,OGIM,46.181990427717,60
tp4_5,site_3930,UMM GUDAIR,extraction_site,Extraction Site,OGIM,47.38923305851632,61
tp4_5,site_196,N/A,petroleum_terminal,Petroleum Terminal,OGIM,47.411307177991006,62
tp4_5,site_5327,N/A,other_energy_site,Other Energy Site,OGIM,47.472673166674525,63
tp4_5,site_5326,N/A,other_energy_site,Other Energy Site,OGIM,47.5100699563537,64
tp4_5,site_1102,MINAGISH,extraction_site,Extraction Site,OGIM,48.69681185057543,65
tp4_5,site_181,N/A,petroleum_terminal,Petroleum Terminal,OGIM,49.17715445260159,66
tp4_5,site_5300,N/A,other_energy_site,Other Energy Site,OGIM,49.536797602592486,67
tp4_6,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,3.0230553395153996,1
tp4_6,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,3.0233320449068075,2
tp4_6,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,20.130758983041847,3
tp4_7,site_1012,KRA' ALMRU,extraction_site,Extraction Site,OGIM,17.613757935930003,1
tp4_7,site_202,N/A,petroleum_terminal,Petroleum Terminal,OGIM,25.031949287291297,2
tp4_7,site_628,DHARIF,extraction_site,Extraction Site,OGIM,26.54019368202128,3
tp4_7,site_204,N/A,petroleum_terminal,Petroleum Terminal,OGIM,31.083155216080332,4
tp4_7,site_307,ABDULIYAH,extraction_site,Extraction Site,OGIM,32.36625639541775,5
tp4_7,site_993,KHASHMAN,extraction_site,Extraction Site,OGIM,33.556264931318346,6
tp4_7,site_5330,N/A,other_energy_site,Other Energy Site,OGIM,34.0482339722058,7
tp4_7,site_5326,N/A,other_energy_site,Other Energy Site,OGIM,35.16479183170788,8
tp4_7,site_196,N/A,petroleum_terminal,Petroleum Terminal,OGIM,35.6753743673982,9
tp4_7,site_5327,N/A,other_energy_site,Other Energy Site,OGIM,36.17489997787195,10
tp4_7,site_5323,N/A,other_energy_site,Other Energy Site,OGIM,36.978218023169234,11
tp4_7,site_1102,MINAGISH,extraction_site,Extraction Site,OGIM,37.15180153310406,12
tp4_7,site_193,N/A,petroleum_terminal,Petroleum Terminal,OGIM,37.32063062638553,13
tp4_7,site_197,N/A,petroleum_terminal,Petroleum Terminal,OGIM,39.11156230810047,14
tp4_7,site_5319,N/A,other_energy_site,Other Energy Site,OGIM,40.20253429622855,15
tp4_7,site_1088,MEDINA,extraction_site,Extraction Site,OGIM,40.63299023921297,16
tp4_7,site_5320,N/A,other_energy_site,Other Energy Site,OGIM,43.984736742453066,17
tp4_7,site_201,N/A,petroleum_terminal,Petroleum Terminal,OGIM,47.08847173993766,18
tp4_9,site_7,ASHDOD,refinery,Refinery,OGIM,26.38604710740675,1
tp4_9,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.44772875225938,2
tp4_9,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.447816278844854,3
tp4_10,site_7,ASHDOD,refinery,Refinery,OGIM,28.793624985117074,1
tp4_10,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,42.041898227374155,2
tp4_10,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,42.04198443456068,3
tp4_11,site_7,ASHDOD,refinery,Refinery,OGIM,39.85295761538111,1
tp4_12,site_5314,N/A,other_energy_site,Other Energy Site,OGIM,6.164423970535774,1
tp4_12,site_5318,N/A,other_energy_site,Other Energy Site,OGIM,9.493586794918686,2
tp4_12,site_5322,N/A,other_energy_site,Other Energy Site,OGIM,9.6076403145456,3
tp4_12,site_29,MINA ABDULLA,refinery,Refinery,OGIM,9.72214612878108,4
tp4_12,site_5325,N/A,other_energy_site,Other Energy Site,OGIM,10.203488905555975,5
tp4_12,site_195,N/A,petroleum_terminal,Petroleum Terminal,OGIM,11.08201892674478,6
tp4_12,site_186,N/A,petroleum_terminal,Petroleum Terminal,OGIM,11.153715160870899,7
tp4_12,site_5317,N/A,other_energy_site,Other Energy Site,OGIM,11.242186212322844,8
tp4_12,site_187,N/A,petroleum_terminal,Petroleum Terminal,OGIM,11.475286394677727,9
tp4_12,site_5329,N/A,other_energy_site,Other Energy Site,OGIM,11.507190273064134,10
tp4_12,site_5305,N/A,other_energy_site,Other Energy Site,OGIM,11.634470154709021,11
tp4_12,site_5321,N/A,other_energy_site,Other Energy Site,OGIM,11.79716057250975,12
tp4_12,site_192,N/A,petroleum_terminal,Petroleum Terminal,OGIM,12.126170645583189,13
tp4_12,site_42,SHUAIBA,refinery,Refinery,OGIM,12.131458164882025,14
tp4_12,site_5316,N/A,other_energy_site,Other Energy Site,OGIM,12.37918579642117,15
tp4_12,site_185,N/A,petroleum_terminal,Petroleum Terminal,OGIM,12.94101919942747,16
tp4_12,site_194,N/A,petroleum_terminal,Petroleum Terminal,OGIM,12.975728883029587,17
tp4_12,site_5308,N/A,other_energy_site,Other Energy Site,OGIM,13.095048077293088,18
tp4_12,site_5324,N/A,other_energy_site,Other Energy Site,OGIM,13.323036974666541,19
tp4_12,site_184,N/A,petroleum_terminal,Petroleum Terminal,OGIM,13.624379395275877,20
tp4_12,site_5331,N/A,other_energy_site,Other Energy Site,OGIM,13.826157597055527,21
tp4_12,site_5306,N/A,other_energy_site,Other Energy Site,OGIM,14.041480433837359,22
tp4_12,site_189,N/A,petroleum_terminal,Petroleum Terminal,OGIM,14.561287920203991,23
tp4_12,site_198,N/A,petroleum_terminal,Petroleum Terminal,OGIM,14.563214928705023,24
tp4_12,site_5307,N/A,other_energy_site,Other Energy Site,OGIM,14.666423997654546,25
tp4_12,site_5309,N/A,other_energy_site,Other Energy Site,OGIM,14.670517560342848,26
tp4_12,site_191,N/A,petroleum_terminal,Petroleum Terminal,OGIM,14.789356075993263,27
tp4_12,site_5332,N/A,other_energy_site,Other Energy Site,OGIM,14.842041041963057,28
tp4_12,site_31,MINA AL-AHMADI,refinery,Refinery,OGIM,14.875260152663042,29
tp4_12,site_183,N/A,petroleum_terminal,Petroleum Terminal,OGIM,14.948640124986602,30
tp4_12,site_5315,N/A,other_energy_site,Other Energy Site,OGIM,15.02640572755041,31
tp4_12,site_5328,N/A,other_energy_site,Other Energy Site,OGIM,15.287830467603762,32
tp4_12,site_5302,N/A,other_energy_site,Other Energy Site,OGIM,15.575574135727466,33
tp4_12,site_86,Mina Al-Ahmadi LNG Terminal,lng_facility,LNG / LPG Facility,GEM,16.79914835364907,34
tp4_12,site_64,MINA AL-AHMADI EXPLORER FSRU,lng_facility,LNG / LPG Facility,OGIM,17.126413931056423,35
tp4_12,site_65,MINA AL-AHMADI GOLAR FSRU,lng_facility,LNG / LPG Facility,OGIM,17.126413931056423,36
tp4_12,site_584,BURGAN,extraction_site,Extraction Site,OGIM,18.213640969598124,37
tp4_12,site_190,N/A,petroleum_terminal,Petroleum Terminal,OGIM,19.504099436694784,38
tp4_12,site_5313,N/A,other_energy_site,Other Energy Site,OGIM,19.712132747980984,39
tp4_12,site_188,N/A,petroleum_terminal,Petroleum Terminal,OGIM,20.1193710363904,40
tp4_12,site_5311,N/A,other_energy_site,Other Energy Site,OGIM,20.212190004124036,41
tp4_12,site_200,N/A,petroleum_terminal,Petroleum Terminal,OGIM,21.446052858640698,42
tp4_12,site_199,N/A,petroleum_terminal,Petroleum Terminal,OGIM,24.37233555900413,43
tp4_12,site_201,N/A,petroleum_terminal,Petroleum Terminal,OGIM,28.27929864514104,44
tp4_12,site_5293,N/A,other_energy_site,Other Energy Site,OGIM,32.353977479699374,45
tp4_12,site_179,N/A,petroleum_terminal,Petroleum Terminal,OGIM,35.44402666943941,46
tp4_12,site_5320,N/A,other_energy_site,Other Energy Site,OGIM,35.51280410953262,47
tp4_12,site_53,AL ZOUR LNG IMPORT TERMINAL,lng_facility,LNG / LPG Facility,OGIM,35.54011038898882,48
tp4_12,site_5303,N/A,other_energy_site,Other Energy Site,OGIM,36.12957035207491,49
tp4_12,site_182,N/A,petroleum_terminal,Petroleum Terminal,OGIM,36.768925113413225,50
tp4_12,site_5291,N/A,other_energy_site,Other Energy Site,OGIM,36.97036834117902,51
tp4_12,site_77,Al Zour LNG Terminal,lng_facility,LNG / LPG Facility,GEM,37.32223728269313,52
tp4_12,site_181,N/A,petroleum_terminal,Petroleum Terminal,OGIM,37.443533956340374,53
tp4_12,site_5294,N/A,other_energy_site,Other Energy Site,OGIM,37.98085263302951,54
tp4_12,site_5300,N/A,other_energy_site,Other Energy Site,OGIM,38.06825359962345,55
tp4_12,site_5289,N/A,other_energy_site,Other Energy Site,OGIM,38.20621938498925,56
tp4_12,site_3930,UMM GUDAIR,extraction_site,Extraction Site,OGIM,38.363507401608786,57
tp4_12,site_197,N/A,petroleum_terminal,Petroleum Terminal,OGIM,39.122721926380024,58
tp4_12,site_5287,N/A,other_energy_site,Other Energy Site,OGIM,39.901798450330915,59
tp4_12,site_180,N/A,petroleum_terminal,Petroleum Terminal,OGIM,40.794338193072356,60
tp4_12,site_5297,N/A,other_energy_site,Other Energy Site,OGIM,40.84905076580978,61
tp4_12,site_5286,N/A,other_energy_site,Other Energy Site,OGIM,40.92377070513177,62
tp4_12,site_178,N/A,petroleum_terminal,Petroleum Terminal,OGIM,42.26717904216895,63
tp4_12,site_5284,N/A,other_energy_site,Other Energy Site,OGIM,42.784661411703446,64
tp4_12,site_993,KHASHMAN,extraction_site,Extraction Site,OGIM,42.85443276353632,65
tp4_12,site_5319,N/A,other_energy_site,Other Energy Site,OGIM,43.115390599807824,66
tp4_12,site_5285,N/A,other_energy_site,Other Energy Site,OGIM,43.479736737091244,67
tp4_12,site_204,N/A,petroleum_terminal,Petroleum Terminal,OGIM,44.8395861527397,68
tp4_12,site_307,ABDULIYAH,extraction_site,Extraction Site,OGIM,44.92616431178498,69
tp4_12,site_5283,N/A,other_energy_site,Other Energy Site,OGIM,45.69939389694972,70
tp4_12,site_5281,N/A,other_energy_site,Other Energy Site,OGIM,45.7556440065576,71
tp4_12,site_628,DHARIF,extraction_site,Extraction Site,OGIM,46.8239283872665,72
tp4_12,site_202,N/A,petroleum_terminal,Petroleum Terminal,OGIM,48.14341445755422,73
tp4_13,site_5314,N/A,other_energy_site,Other Energy Site,OGIM,6.164423970535774,1
tp4_13,site_5318,N/A,other_energy_site,Other Energy Site,OGIM,9.493586794918686,2
tp4_13,site_5322,N/A,other_energy_site,Other Energy Site,OGIM,9.6076403145456,3
tp4_13,site_29,MINA ABDULLA,refinery,Refinery,OGIM,9.72214612878108,4
tp4_13,site_5325,N/A,other_energy_site,Other Energy Site,OGIM,10.203488905555975,5
tp4_13,site_195,N/A,petroleum_terminal,Petroleum Terminal,OGIM,11.08201892674478,6
tp4_13,site_186,N/A,petroleum_terminal,Petroleum Terminal,OGIM,11.153715160870899,7
tp4_13,site_5317,N/A,other_energy_site,Other Energy Site,OGIM,11.242186212322844,8
tp4_13,site_187,N/A,petroleum_terminal,Petroleum Terminal,OGIM,11.475286394677727,9
tp4_13,site_5329,N/A,other_energy_site,Other Energy Site,OGIM,11.507190273064134,10
tp4_13,site_5305,N/A,other_energy_site,Other Energy Site,OGIM,11.634470154709021,11
tp4_13,site_5321,N/A,other_energy_site,Other Energy Site,OGIM,11.79716057250975,12
tp4_13,site_192,N/A,petroleum_terminal,Petroleum Terminal,OGIM,12.126170645583189,13
tp4_13,site_42,SHUAIBA,refinery,Refinery,OGIM,12.131458164882025,14
tp4_13,site_5316,N/A,other_energy_site,Other Energy Site,OGIM,12.37918579642117,15
tp4_13,site_185,N/A,petroleum_terminal,Petroleum Terminal,OGIM,12.94101919942747,16
tp4_13,site_194,N/A,petroleum_terminal,Petroleum Terminal,OGIM,12.975728883029587,17
tp4_13,site_5308,N/A,other_energy_site,Other Energy Site,OGIM,13.095048077293088,18
tp4_13,site_5324,N/A,other_energy_site,Other Energy Site,OGIM,13.323036974666541,19
tp4_13,site_184,N/A,petroleum_terminal,Petroleum Terminal,OGIM,13.624379395275877,20
tp4_13,site_5331,N/A,other_energy_site,Other Energy Site,OGIM,13.826157597055527,21
tp4_13,site_5306,N/A,other_energy_site,Other Energy Site,OGIM,14.041480433837359,22
tp4_13,site_189,N/A,petroleum_terminal,Petroleum Terminal,OGIM,14.561287920203991,23
tp4_13,site_198,N/A,petroleum_terminal,Petroleum Terminal,OGIM,14.563214928705023,24
tp4_13,site_5307,N/A,other_energy_site,Other Energy Site,OGIM,14.666423997654546,25
tp4_13,site_5309,N/A,other_energy_site,Other Energy Site,OGIM,14.670517560342848,26
tp4_13,site_191,N/A,petroleum_terminal,Petroleum Terminal,OGIM,14.789356075993263,27
tp4_13,site_5332,N/A,other_energy_site,Other Energy Site,OGIM,14.842041041963057,28
tp4_13,site_31,MINA AL-AHMADI,refinery,Refinery,OGIM,14.875260152663042,29
tp4_13,site_183,N/A,petroleum_terminal,Petroleum Terminal,OGIM,14.948640124986602,30
tp4_13,site_5315,N/A,other_energy_site,Other Energy Site,OGIM,15.02640572755041,31
tp4_13,site_5328,N/A,other_energy_site,Other Energy Site,OGIM,15.287830467603762,32
tp4_13,site_5302,N/A,other_energy_site,Other Energy Site,OGIM,15.575574135727466,33
tp4_13,site_86,Mina Al-Ahmadi LNG Terminal,lng_facility,LNG / LPG Facility,GEM,16.79914835364907,34
tp4_13,site_64,MINA AL-AHMADI EXPLORER FSRU,lng_facility,LNG / LPG Facility,OGIM,17.126413931056423,35
tp4_13,site_65,MINA AL-AHMADI GOLAR FSRU,lng_facility,LNG / LPG Facility,OGIM,17.126413931056423,36
tp4_13,site_584,BURGAN,extraction_site,Extraction Site,OGIM,18.213640969598124,37
tp4_13,site_190,N/A,petroleum_terminal,Petroleum Terminal,OGIM,19.504099436694784,38
tp4_13,site_5313,N/A,other_energy_site,Other Energy Site,OGIM,19.712132747980984,39
tp4_13,site_188,N/A,petroleum_terminal,Petroleum Terminal,OGIM,20.1193710363904,40
tp4_13,site_5311,N/A,other_energy_site,Other Energy Site,OGIM,20.212190004124036,41
tp4_13,site_200,N/A,petroleum_terminal,Petroleum Terminal,OGIM,21.446052858640698,42
tp4_13,site_199,N/A,petroleum_terminal,Petroleum Terminal,OGIM,24.37233555900413,43
tp4_13,site_201,N/A,petroleum_terminal,Petroleum Terminal,OGIM,28.27929864514104,44
tp4_13,site_5293,N/A,other_energy_site,Other Energy Site,OGIM,32.353977479699374,45
tp4_13,site_179,N/A,petroleum_terminal,Petroleum Terminal,OGIM,35.44402666943941,46
tp4_13,site_5320,N/A,other_energy_site,Other Energy Site,OGIM,35.51280410953262,47
tp4_13,site_53,AL ZOUR LNG IMPORT TERMINAL,lng_facility,LNG / LPG Facility,OGIM,35.54011038898882,48
tp4_13,site_5303,N/A,other_energy_site,Other Energy Site,OGIM,36.12957035207491,49
tp4_13,site_182,N/A,petroleum_terminal,Petroleum Terminal,OGIM,36.768925113413225,50
tp4_13,site_5291,N/A,other_energy_site,Other Energy Site,OGIM,36.97036834117902,51
tp4_13,site_77,Al Zour LNG Terminal,lng_facility,LNG / LPG Facility,GEM,37.32223728269313,52
tp4_13,site_181,N/A,petroleum_terminal,Petroleum Terminal,OGIM,37.443533956340374,53
tp4_13,site_5294,N/A,other_energy_site,Other Energy Site,OGIM,37.98085263302951,54
tp4_13,site_5300,N/A,other_energy_site,Other Energy Site,OGIM,38.06825359962345,55
tp4_13,site_5289,N/A,other_energy_site,Other Energy Site,OGIM,38.20621938498925,56
tp4_13,site_3930,UMM GUDAIR,extraction_site,Extraction Site,OGIM,38.363507401608786,57
tp4_13,site_197,N/A,petroleum_terminal,Petroleum Terminal,OGIM,39.122721926380024,58
tp4_13,site_5287,N/A,other_energy_site,Other Energy Site,OGIM,39.901798450330915,59
tp4_13,site_180,N/A,petroleum_terminal,Petroleum Terminal,OGIM,40.794338193072356,60
tp4_13,site_5297,N/A,other_energy_site,Other Energy Site,OGIM,40.84905076580978,61
tp4_13,site_5286,N/A,other_energy_site,Other Energy Site,OGIM,40.92377070513177,62
tp4_13,site_178,N/A,petroleum_terminal,Petroleum Terminal,OGIM,42.26717904216895,63
tp4_13,site_5284,N/A,other_energy_site,Other Energy Site,OGIM,42.784661411703446,64
tp4_13,site_993,KHASHMAN,extraction_site,Extraction Site,OGIM,42.85443276353632,65
tp4_13,site_5319,N/A,other_energy_site,Other Energy Site,OGIM,43.115390599807824,66
tp4_13,site_5285,N/A,other_energy_site,Other Energy Site,OGIM,43.479736737091244,67
tp4_13,site_204,N/A,petroleum_terminal,Petroleum Terminal,OGIM,44.8395861527397,68
tp4_13,site_307,ABDULIYAH,extraction_site,Extraction Site,OGIM,44.92616431178498,69
tp4_13,site_5283,N/A,other_energy_site,Other Energy Site,OGIM,45.69939389694972,70
tp4_13,site_5281,N/A,other_energy_site,Other Energy Site,OGIM,45.7556440065576,71
tp4_13,site_628,DHARIF,extraction_site,Extraction Site,OGIM,46.8239283872665,72
tp4_13,site_202,N/A,petroleum_terminal,Petroleum Terminal,OGIM,48.14341445755422,73
tp4_14,site_5093,N/A,other_energy_site,Other Energy Site,OGIM,4.582787963915299,1
tp4_14,site_5098,N/A,other_energy_site,Other Energy Site,OGIM,5.602552666354649,2
tp4_14,site_5100,N/A,other_energy_site,Other Energy Site,OGIM,6.96702458261454,3
tp4_14,site_5101,N/A,other_energy_site,Other Energy Site,OGIM,7.727156947322528,4
tp4_14,site_5104,N/A,other_energy_site,Other Energy Site,OGIM,10.618054726313956,5
tp4_14,site_5105,N/A,other_energy_site,Other Energy Site,OGIM,10.700080518164363,6
tp4_14,site_5106,N/A,other_energy_site,Other Energy Site,OGIM,11.594850617662965,7
tp4_14,site_5109,N/A,other_energy_site,Other Energy Site,OGIM,13.356820780757227,8
tp4_14,site_5110,N/A,other_energy_site,Other Energy Site,OGIM,13.476089942671752,9
tp4_14,site_5111,N/A,other_energy_site,Other Energy Site,OGIM,15.77527036705906,10
tp4_14,site_5113,N/A,other_energy_site,Other Energy Site,OGIM,15.924935619092404,11
tp4_14,site_5112,N/A,other_energy_site,Other Energy Site,OGIM,16.63574642843747,12
tp4_14,site_5114,N/A,other_energy_site,Other Energy Site,OGIM,17.036109200458935,13
tp4_14,site_5116,N/A,other_energy_site,Other Energy Site,OGIM,21.70239386104491,14
tp4_14,site_5119,N/A,other_energy_site,Other Energy Site,OGIM,34.0196891227919,15
tp4_14,site_55,BAHRAIN HIDD FLNG TERMINAL,lng_facility,LNG / LPG Facility,OGIM,34.2145942027471,16
tp4_14,site_6007,QURAYYAH WI,other_energy_site,Other Energy Site,OGIM,49.199014288720676,17
tp4_15,site_7,ASHDOD,refinery,Refinery,OGIM,26.38604710740675,1
tp4_15,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.44772875225938,2
tp4_15,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.447816278844854,3
tp4_16,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,20.515564000512516,1
tp4_16,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,20.51584506984845,2
tp4_16,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,35.112395060083365,3
tp4_17,site_7,ASHDOD,refinery,Refinery,OGIM,26.38604710740675,1
tp4_17,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.44772875225938,2
tp4_17,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.447816278844854,3
tp4_18,site_7,ASHDOD,refinery,Refinery,OGIM,25.50719610109119,1
tp4_18,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,49.12228399698827,2
tp4_18,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,49.122309213450116,3
tp4_19,site_7,ASHDOD,refinery,Refinery,OGIM,30.80421566184719,1
tp4_20,site_7,ASHDOD,refinery,Refinery,OGIM,28.354243048769206,1
tp4_20,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,42.489092365886826,2
tp4_20,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,42.48917654665103,3
tp4_21,site_7,ASHDOD,refinery,Refinery,OGIM,28.354243048769206,1
tp4_21,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,42.489092365886826,2
tp4_21,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,42.48917654665103,3
tp4_22,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,3.0230553395153996,1
tp4_22,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,3.0233320449068075,2
tp4_22,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,20.130758983041847,3
tp4_23,site_18,HAIFA,refinery,Refinery,OGIM,49.29910489280879,1
tp4_24,site_7,ASHDOD,refinery,Refinery,OGIM,26.38604710740675,1
tp4_24,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.44772875225938,2
tp4_24,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.447816278844854,3
